id;i_d_commande;liste_produit;somme;addresse_livraison;mode_paiement;date_livraison
1;44928;80404;16215;PCI software;59840;2021-11-24T14:05:59
2;97545;42697;38038;Investor Principal;59850;2021-11-24T12:33:41
3;43405;65232;22542;feed partnerships Republic;46284;2021-11-24T13:08:39
4;48905;26296;55526;azure;95500;2021-11-25T08:09:59
5;94553;7483;34575;Markets customized Car;58983;2021-11-24T18:29:44
6;48327;34235;75325;Arkansas Planner;79062;2021-11-24T17:04:16
7;73469;46664;80841;Tugrik input Mauritius;34996;2021-11-25T02:26:37
8;42311;72971;64279;Tennessee;53989;2021-11-24T20:29:37
9;41936;20428;43577;service-desk open-source;83043;2021-11-25T05:22:02
10;34688;31354;86870;Washington Licensed;68191;2021-11-24T15:36:36
